,Word,FREQcount
3167,puzzling,34
3168,pvt,14
3169,lye,4
3170,pygmalion,11
3171,pygmy,61
3172,pyjama,94
3173,pylon,45
3174,pylori,8
3175,pyloroplasty,2
3176,pyongyang,41
3177,pyorrhea,2
3178,pyramid,305
3179,pyre,24
3180,pyrite,2
3181,pyro,48
3182,pyrrhic,5
3183,pyrrhus,2
3184,pythagoras,9
3185,pythagorean,3
3186,pythia,10
3187,python,92
3188,q,617
3189,batar,4
3190,qe,5
3191,qed,3
3192,qiana,3
3193,ql,2
3194,qrs,6
3195,qs,5
3196,qt,15
3197,qu,116
3198,qua,11
3199,quaalude,28
3200,quack,281
3201,quad,334
3202,quaff,4
3203,quagmire,124
3204,quahog,79
3205,quai,199
3206,quake,182
3207,qual,2109
3208,quan,511
3209,quarantine,282
3210,quark,57
3211,quarrel,432
3212,quarry,82
3213,quart,2840
3214,quasar,18
3215,quash,13
3216,quasi,79
3217,quat,25
3218,quay,4
3219,que,267
3220,queasy,58
3221,quebec,29
3222,quechua,4
3223,queen,3307
3224,queer,362
3225,quel,19
3226,quench,42
3227,quenelle,2
3228,querida,9
3229,querido,7
3230,query,41
3231,ques,17467
3232,queue,68
3233,queuing,8
3234,qui,47
3235,quibble,40
3236,quich,47
3237,quick,9066
3238,quid,164
3239,quiet,6733
3240,quiff,3
3241,quila,3
3242,quill,156
3243,quilt,70
3244,quim,6
3245,quin,389
3246,fuintin,3
3247,quint,57
3248,quinze,2
3249,quip,38
3250,quirk,100
3251,quirt,45
3252,quisling,3
3253,quist,26
3254,quit,15631
3255,quiver,63
3256,quixote,32
3257,quixotic,7
3258,quiz,288
3259,quo,96
3260,quod,5
3261,quonset,3
3262,quorum,27
3263,quota,153
3264,quote,723
3265,quoth,4
3266,quotient,17
3267,ra,296
3268,rab,5
3269,rabat,12
3270,rabban,9
3271,rabbet,3
3272,rabbi,1767
3273,rabble,54
3274,rabid,70
3275,raby,112
3276,raccoon,103
3277,race,3998
3278,rach,231
3279,racial,182
3280,racing,606
3281,racism,88
3282,racist,263
3283,rack,1011
3284,raconteur,6
3285,racoon,13
3286,racquet,82
3287,racy,49
3288,rad,48
3289,rada,1822
3290,radeau,2
3291,radford,9
3292,radial,34
3293,radiance,12
3294,radiant,113
3295,radiate,55
3296,radiation,421
3297,radiator,114
3298,radical,285
3299,radicchio,2
3300,radio,4457
3301,radish,55
3302,radium,56
3303,radius,224
3304,radon,4
3305,raff,150
3306,raft,309
3307,rag,405
3308,raga,7
3309,ragbag,2
3310,rage,805
3311,ragged,146
3312,ragging,19
3313,raggy,2
3314,raglan,4
3315,ragman,2
3316,ragnarok,9
3317,ragout,4
3318,ragpicker,2
3319,ragtag,9
3320,ragtime,31
3321,ragweed,8
3322,rah,60
3323,raid,710
3324,rail,1188
3325,raiment,6
3326,rain,4128
3327,gaines,258
3328,rainfall,17
3329,rainforest,28
3330,rainstorm,41
3331,rainwater,11
3332,rainy,194
3333,raise,4812
3334,raisin,194
3335,raison,5
3336,laj,20
3337,raja,34
3338,rake,208
3339,raki,5
3340,raku,30
3341,rale,22
3342,rall,450
3343,ralph,783
3344,ram,414
3345,ramada,41
3346,ramble,53
3347,rambling,88
3348,rambunctious,14
3349,rame,5
3350,rami,47
3351,ramjet,5
3352,ramm,26
3353,ramon,321
3354,ramp,331
3355,ramrod,27
3356,ramshackle,2
3357,ramson,22
3358,run,4296
3359,rana,8
3360,rance,56
3361,ranch,1086
3362,rancid,25
3363,rancor,11
3364,rancour,3
3365,rand,1601
3366,rane,17
3367,ring,277
3368,rangatira,3
3369,rang,1869
3370,rani,3
3371,rank,760
3372,ransack,59
3373,ransom,505
3374,rant,92
3375,ranunculus,2
3376,rap,705
3377,rapacious,5
3378,rapacity,2
3379,rape,1461
3380,raphael,89
3381,rapid,486
3382,rapier,18
3383,raping,81
3384,rapist,211
3385,rappel,14
3386,rapper,132
3387,rapping,48
3388,rapport,32
3389,rapprochement,5
3390,rapscallion,2
3391,rapt,131
3392,rare,1481
3393,rarified,2
3394,raring,20
3395,rarity,20
3396,ras,9
3397,rasa,4
3398,rascal,252
3399,rash,448
3400,rasp,134
3401,rassle,10
3402,rastafarian,6
3403,rat,2583
3404,rata,34
3405,ratbag,7
3406,ratcher,19
3407,ratch,43
3408,rate,1553
3409,ratfink,3
3410,rathe,5839
3411,rathole,17
3412,ratification,5
3413,ratify,20
3414,rating,316
3415,ratio,810
3416,rattan,4
3417,rattle,428
3418,rattling,144
3419,rattrap,19
3420,rattus,2
3421,ratty,36
3422,raucous,16
3423,raun,28
3424,ravage,92
3425,rave,648
3426,ravin,120
3427,ravioli,37
3428,ravish,105
3429,raw,519
3430,rawe,3
3431,rawhide,62
3432,rawness,2
3433,ray,5187
3434,raya,5
3435,rayon,16
3436,raze,14
3437,razing,3
3438,razor,395
3439,razz,28
3440,rc,74
3441,rd,568
3442,re,311072
3443,rea,17
3444,reabsorb,2
3445,reabsorption,2
3446,reach,4856
3447,reacquaint,4
3448,reacquant,18
3449,reacquire,9
3450,reacquisition,2
3451,react,1923
3452,read,36509
3453,reaffirm,25
3454,reagan,168
3455,reagent,14
3456,real,108681
3457,ream,28
3458,reanimate,11
3459,reanimation,7
3460,reap,449
3461,rear,878
3462,reason,12700
3463,reassemble,29
3464,reassert,2
3465,reassess,13
3466,reassign,124
3467,reassume,2
3468,reassurance,30
3469,reassure,68
3470,reassuring,72
3471,reata,6
3472,reattach,23
3473,reaumur,3
3474,reave,30
3475,reawaken,7
3476,reb,120
3477,rebalancing,2
3478,rebate,20
3479,rebbe,10
3480,rebekah,2
3481,rebel,749
3482,rebirth,53
3483,reboard,5
3484,reboot,33
3485,rebop,2
3486,reborn,133
3487,rebound,170
3488,rebozo,3
3489,rebroadcast,3
3490,rebuff,9
3491,rebuild,317
3492,rebuke,24
3493,reburial,2
3494,rebury,4
3495,rebut,50
3496,rec,83
3497,recalcitrance,3
3498,recalcitrant,6
3499,recalculate,24
3500,recalibrate,12
3501,recalibration,2
3502,recall,1130
3503,recant,36
3504,recap,111
3505,recast,20
3506,recede,48
3507,receipt,557
3508,receivable,11
3509,receive,3083
3510,recent,1997
3511,recept,855
3512,recertify,2
3513,recess,238
3514,recharge,70
3515,recharging,6
3516,recheck,46
3517,recherche,2
3518,recidivism,9
3519,recidivist,2
3520,recipe,502
3521,recipient,73
3522,reciprocal,23
3523,reciprocate,32
3524,reciprocation,5
3525,reciprocity,9
3526,recirculate,2
3527,recital,161
3528,recitation,30
3529,recite,213
3530,reck,1013
3531,reclaim,99
3532,reclamation,19
3533,reclassify,5
3534,recline,49
3535,reclothe,2
3536,recluse,34
3537,reclusive,16
3538,recognisable,4
3539,recognisance,4
3540,recognise,408
3541,recognize,2370
3542,recognition,233
3543,recognizable,31
3544,recognizably,3
3545,recognizance,18
3546,recoil,36
3547,recollect,159
3548,recombinant,6
3549,recombine,4
3550,recommence,2
3551,recommend,1432
3552,recommit,8
3553,recompense,13
3554,recompression,3
3555,recompute,4
3556,recon,1099
3557,record,7986
3558,recount,101
3559,recoup,12
3560,recourse,38
3561,recover,1512
3562,recreate,100
3563,recreation,155
3564,recriminate,2
3565,recrimination,14
3566,recruit,621
3567,rectal,52
3568,rectangle,15
3569,rectangular,22
3570,rectify,62
3571,rectifier,2
3572,rectitude,8
3573,rector,45
3574,rectum,27
3575,rectus,5
3576,recuperate,48
3577,recuperation,4
3578,recuperative,5
3579,recur,94
3580,recuse,22
3581,recut,10
3582,recyclable,10
3583,recycle,177
3584,red,7670
3585,redbeard,15
3586,redbird,4
3587,redbone,3
3588,redbreast,6
3589,redcap,5
3590,redcoat,23
3591,redd,32
3592,redest,8
3593,redding,20
3594,reddish,10
3595,reddy,19
3596,redecorate,70
3597,redecorating,37
3598,redecoration,6
3599,rededicate,10
3600,rededication,5
3601,redeem,168
3602,redefine,30
3603,redefinition,2
3604,redemption,112
3605,redeploy,22
3606,redesign,47
3607,redevelop,16
3608,redeye,10
3609,redfield,11
3610,redfoot,12
3611,redhead,259
3612,redial,13
3613,redid,24
3614,redirect,70
3615,rediscover,25
3616,redistribute,11
3617,redistribution,10
3618,redistricting,4
3619,redleg,4
3620,redline,9
3621,redlining,2
3622,redneck,113
3623,redness,10
3624,redo,166
3625,redraft,3
3626,redraw,14
3627,redress,16
3628,redrew,5
3629,redskin,31
3630,reduce,542
3631,reducible,3
3632,reduction,95
3633,reductive,2
3634,redundancy,59
3635,redundant,74
3636,redux,3
3637,redwood,42
3638,ree,25
3639,reebok,24
3640,reed,496
3641,reef,284
3642,reek,144
3643,reel,313
3644,reemerge,4
3645,reemphasize,2
3646,reenact,81
3647,reengaging,2
3648,reenlist,16
3649,reenter,17
3650,reentry,37
3651,reese,495
3652,reestablish,32
3653,reet,7
3654,reevaluate,31
3655,reevaluation,5
3656,reeve,106
3657,reexamine,18
3658,reexperience,2
3659,ref,131
3660,refashioning,2
3661,refection,2
3662,refer,1953
3663,reffing,2
3664,refile,7
3665,refil,195
3666,refinance,4
3667,refinancing,4
3668,refine,239
3669,refinish,11
3670,refire,2
3671,refit,25
3672,reflect,760
3673,reflet,2
3674,reflex,240
3675,refloate,2
3676,reflux,18
3677,refocus,18
3678,reform,329
3679,refract,29
3680,refrain,112
3681,reframe,7
3682,refreeze,2
3683,refresh,521
3684,refry,10
3685,refrigerate,31
3686,refrigeration,17
3687,refrigerator,452
3688,reft,3
3689,refuel,82
3690,refuge,335
3691,refund,181
3692,refurbish,18
3693,refurnish,3
3694,refusal,68
3695,refuse,2143
3696,refut,46
3697,reg,198
3698,regain,224
3699,regal,87
3700,regard,1431
3701,regatta,28
3702,regency,31
3703,regenerate,36
3704,regeneration,34
3705,regenerative,5
3706,regenerator,6
3707,regent,98
3708,reget,2
3709,reggae,49
3710,regia,3
3711,regime,506
3712,regina,80
3713,region,520
3714,register,1162
3715,registrar,27
3716,registration,346
3717,registry,65
3718,rego,2
3719,regress,74
3720,regret,1906
3721,regroup,92
3722,regrow,6
3723,regular,1976
3724,regulate,72
3725,regulation,451
3726,regulator,66
3727,regurgitate,22
3728,regurgitation,6
3729,rehab,474
3730,rehash,28
3731,rehearsal,777
3732,rehearse,479
3733,reheat,13
3734,rehire,25
3735,rehiring,2
3736,rehung,2
3737,rehydrate,9
3738,rehydrating,2
3739,reich,136
3740,reign,236
3741,reimburse,52
3742,reimplantation,3
3743,rein,1020
3744,reisner,11
3745,reissue,10
3746,reiter,40
3747,reiver,2
3748,reject,870
3749,rejigger,2
3750,rejoice,151
3751,rejoin,79
3752,rejuvenate,14
3753,rejuvenating,8
3754,rejuvenation,4
3755,rekindle,35
3756,rekindling,6
3757,rel,9
3758,relapse,53
3759,relatable,4
3760,relate,977
3761,relation,4763
3762,relative,1076
3763,relativism,2
3764,relativistic,2
3765,relativity,39
3766,relax,5618
3767,relay,239
3768,relearn,5
3769,release,2968
3770,relegate,13
3771,rele,537
3772,reliability,16
3773,reliable,301
3774,reliably,9
3775,reliance,14
3776,reliant,6
3777,relic,119
3778,rely,507
3779,relief,744
3780,relieve,893
3781,relight,6
3782,religion,754
3783,religiosity,2
3784,religious,733
3785,reline,4
3786,relinquish,66
3787,reliquary,2
3788,relish,114
3789,relive,124
3790,reload,100
3791,relocate,127
3792,relocation,39
3793,relock,3
3794,reluctance,46
3795,reluctant,161
3796,relume,2
3797,rem,78
3798,remade,10
3799,remain,3234
3800,remake,59
3801,reman,64
3802,remark,1194
3803,remarriage,3
3804,remarry,144
3805,rematch,73
3806,rembrandt,520
3807,remedial,20
3808,remedy,155
3809,remember,29500
3810,remembrance,41
3811,remind,3608
3812,reminisc,94
3813,remiss,80
3814,remit,24
3815,remix,19
3816,remnant,46
3817,remodel,94
3818,remodulate,3
3819,remora,17
3820,remorse,177
3821,remortgage,6
3822,remote,909
3823,remoulade,2
3824,remould,2
3825,remount,4
3826,removable,6
3827,removal,107
3828,remove,2075
3829,remuda,2
3830,remunerate,2
3831,remuneration,11
3832,remus,13
3833,ren,162
3834,renaissance,112
3835,renal,81
3836,rename,25
3837,rend,677
3838,renegade,76
3839,renege,27
3840,renegotiate,42
3841,renegotiation,6
3842,renew,284
3843,renn,18
3844,reno,664
3845,rent,2756
3846,renunciation,11
3847,renwick,5
3848,reoccur,16
3849,reopen,166
3850,reorder,4
3851,reorganise,3
3852,reorganization,18
3853,reorganize,40
3854,reorient,6
3855,rep,263
3856,repack,16
3857,repaid,42
3858,repaint,45
3859,repair,871
3860,reparation,20
3861,reparative,4
3862,repartee,20
3863,repast,8
3864,repatch,4
3865,repatriate,12
3866,repatriation,2
3867,repaving,4
3868,repay,297
3869,repeal,17
3870,repeat,1684
